precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
35935.0,0.0,8.7,1.0,"[35935.0,0.0,8.7,1.0]","[0.19587634917826963,0.0,3.2851784920140927,4.678687769727614]",1
268636.0,0.0,8.8,1.0,"[268636.0,0.0,8.8,1.0]","[1.464294947484448,0.0,3.3229391643360944,4.678687769727614]",1
328500.0,0.0,10.0,1.0,"[328500.0,0.0,10.0,1.0]","[1.790604722556326,0.0,3.776067232200107,4.678687769727614]",1
327038.0,0.0,9.3,1.0,"[327038.0,0.0,9.3,1.0]","[1.7826355776419351,0.0,3.5117425259461,4.678687769727614]",1
158911.0,0.0,8.7,1.0,"[158911.0,0.0,8.7,1.0]","[0.8662002650415473,0.0,3.2851784920140927,4.678687769727614]",1
50344.0,4.0,9.5,1.0,"[50344.0,4.0,9.5,1.0]","[0.27441766865258954,2.1376484723156874,3.587263870590102,4.678687769727614]",0
804600.0,0.0,0.0,1.0,"[804600.0,0.0,0.0,1.0]","[4.385755128672207,0.0,0.0,4.678687769727614]",2
191083.0,0.0,9.1,1.0,"[191083.0,0.0,9.1,1.0]","[1.0415650599702602,0.0,3.4362211813020975,4.678687769727614]",1
268431.0,0.0,7.6,1.0,"[268431.0,0.0,7.6,1.0]","[1.4631775229239485,0.0,2.8698110964720813,4.678687769727614]",1
146775.0,3.0,8.1,1.0,"[146775.0,3.0,8.1,1.0]","[0.800048731059984,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
102166.0,0.0,8.5,1.0,"[102166.0,0.0,8.5,1.0]","[0.5568916958438039,0.0,3.2096571473700912,4.678687769727614]",1
33613.0,0.0,8.3,1.0,"[33613.0,0.0,8.3,1.0]","[0.18321947196129615,0.0,3.1341358027260893,4.678687769727614]",1
31496.0,0.0,8.2,1.0,"[31496.0,0.0,8.2,1.0]","[0.17168001930482205,0.0,3.0963751304040876,4.678687769727614]",1
171000.0,0.0,9.2,1.0,"[171000.0,0.0,9.2,1.0]","[0.9320956090019231,0.0,3.4739818536240983,4.678687769727614]",1
93056.0,0.0,0.0,1.0,"[93056.0,0.0,0.0,1.0]","[0.5072344385455143,0.0,0.0,4.678687769727614]",2
144075.0,0.0,8.5,1.0,"[144075.0,0.0,8.5,1.0]","[0.7853314319704799,0.0,3.2096571473700912,4.678687769727614]",1
76091.0,3.0,7.9,1.0,"[76091.0,3.0,7.9,1.0]","[0.4147607425997972,1.6032363542367656,2.983093113438085,4.678687769727614]",0
344486.0,0.0,9.5,1.0,"[344486.0,0.0,9.5,1.0]","[1.877742034869219,0.0,3.587263870590102,4.678687769727614]",1
217258.0,4.0,8.7,1.0,"[217258.0,4.0,8.7,1.0]","[1.1842410983657299,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
76614.0,4.0,8.4,1.0,"[76614.0,4.0,8.4,1.0]","[0.41761153794194933,2.1376484723156874,3.17189647504809,4.678687769727614]",0
50700.0,0.0,9.1,1.0,"[50700.0,0.0,9.1,1.0]","[0.2763581717917982,0.0,3.4362211813020975,4.678687769727614]",1
48800.0,0.0,0.0,1.0,"[48800.0,0.0,0.0,1.0]","[0.2660015539139991,0.0,0.0,4.678687769727614]",2
204339.0,1.0,7.3,1.0,"[204339.0,1.0,7.3,1.0]","[1.1138215476482103,0.5344121180789219,2.756529079506078,4.678687769727614]",1
153834.0,4.0,7.2,1.0,"[153834.0,4.0,7.2,1.0]","[0.8385262919017651,2.1376484723156874,2.718768407184077,4.678687769727614]",0
182340.0,4.0,8.8,1.0,"[182340.0,4.0,8.8,1.0]","[0.9939082651778401,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
103873.0,0.0,9.0,1.0,"[103873.0,0.0,9.0,1.0]","[0.5661962993792793,0.0,3.3984605089800963,4.678687769727614]",1
149261.0,4.0,8.2,1.0,"[149261.0,4.0,8.2,1.0]","[0.8135995479253569,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
45000.0,0.0,10.0,1.0,"[45000.0,0.0,10.0,1.0]","[0.24528831815840083,0.0,3.776067232200107,4.678687769727614]",1
144000.0,0.0,7.3,1.0,"[144000.0,0.0,7.3,1.0]","[0.7849226181068826,0.0,2.756529079506078,4.678687769727614]",1
78110.0,0.0,9.3,1.0,"[78110.0,0.0,9.3,1.0]","[0.4257660118078375,0.0,3.5117425259461,4.678687769727614]",1
174086.0,5.0,7.8,1.0,"[174086.0,5.0,7.8,1.0]","[0.9489169367760748,2.6720605903946093,2.9453324411160833,4.678687769727614]",0
72476.0,0.0,9.5,1.0,"[72476.0,0.0,9.5,1.0]","[0.39505591437440574,0.0,3.587263870590102,4.678687769727614]",1
63094.0,0.0,8.3,1.0,"[63094.0,0.0,8.3,1.0]","[0.34391602546413647,0.0,3.1341358027260893,4.678687769727614]",1
143163.0,0.0,8.3,1.0,"[143163.0,0.0,8.3,1.0]","[0.7803602553891363,0.0,3.1341358027260893,4.678687769727614]",1
50000.0,0.0,9.9,1.0,"[50000.0,0.0,9.9,1.0]","[0.27254257573155644,0.0,3.7383065598781062,4.678687769727614]",1
139584.0,0.0,7.8,1.0,"[139584.0,0.0,7.8,1.0]","[0.7608516578182716,0.0,2.9453324411160833,4.678687769727614]",1
197716.0,0.0,7.7,1.0,"[197716.0,0.0,7.7,1.0]","[1.0777205580668083,0.0,2.9075717687940825,4.678687769727614]",1
103654.0,4.0,8.4,1.0,"[103654.0,4.0,8.4,1.0]","[0.5650025628975751,2.1376484723156874,3.17189647504809,4.678687769727614]",0
54080.0,0.0,9.1,1.0,"[54080.0,0.0,9.1,1.0]","[0.29478204991125145,0.0,3.4362211813020975,4.678687769727614]",1
109244.0,0.0,9.2,1.0,"[109244.0,0.0,9.2,1.0]","[0.5954728228643631,0.0,3.4739818536240983,4.678687769727614]",1
338222.0,0.0,9.6,1.0,"[338222.0,0.0,9.6,1.0]","[1.8435979009815697,0.0,3.6250245429121026,4.678687769727614]",1
100000.0,2.0,6.5,1.0,"[100000.0,2.0,6.5,1.0]","[0.5450851514631129,1.0688242361578437,2.4544437009300695,4.678687769727614]",0
179728.0,5.0,8.9,1.0,"[179728.0,5.0,8.9,1.0]","[0.9796706410216236,2.6720605903946093,3.3606998366580956,4.678687769727614]",0
196104.0,0.0,9.3,1.0,"[196104.0,0.0,9.3,1.0]","[1.068933785425223,0.0,3.5117425259461,4.678687769727614]",1
517501.0,3.0,8.9,1.0,"[517501.0,3.0,8.9,1.0]","[2.820821109673124,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
128945.0,0.0,8.6,1.0,"[128945.0,0.0,8.6,1.0]","[0.702860048554111,0.0,3.247417819692092,4.678687769727614]",1
61800.0,0.0,7.2,1.0,"[61800.0,0.0,7.2,1.0]","[0.33686262360420377,0.0,2.718768407184077,4.678687769727614]",1
93578.0,4.0,8.2,1.0,"[93578.0,4.0,8.2,1.0]","[0.5100797830361518,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
44325.0,0.0,7.5,1.0,"[44325.0,0.0,7.5,1.0]","[0.2416089933860248,0.0,2.83205042415008,4.678687769727614]",1
45000.0,0.0,5.2,1.0,"[45000.0,0.0,5.2,1.0]","[0.24528831815840083,0.0,1.9635549607440557,4.678687769727614]",2
64763.0,0.0,8.7,1.0,"[64763.0,0.0,8.7,1.0]","[0.35301349664205584,0.0,3.2851784920140927,4.678687769727614]",1
167829.0,0.0,8.8,1.0,"[167829.0,0.0,8.8,1.0]","[0.9148109588490277,0.0,3.3229391643360944,4.678687769727614]",1
180000.0,0.0,9.6,1.0,"[180000.0,0.0,9.6,1.0]","[0.9811532726336033,0.0,3.6250245429121026,4.678687769727614]",1
45000.0,0.0,8.7,1.0,"[45000.0,0.0,8.7,1.0]","[0.24528831815840083,0.0,3.2851784920140927,4.678687769727614]",1
71636.0,0.0,9.8,1.0,"[71636.0,0.0,9.8,1.0]","[0.3904771991021156,0.0,3.700545887556105,4.678687769727614]",1
541156.0,0.0,9.3,1.0,"[541156.0,0.0,9.3,1.0]","[2.9497610022517233,0.0,3.5117425259461,4.678687769727614]",1
42363.0,0.0,9.5,1.0,"[42363.0,0.0,9.5,1.0]","[0.23091442271431853,0.0,3.587263870590102,4.678687769727614]",1
25000.0,0.0,0.0,1.0,"[25000.0,0.0,0.0,1.0]","[0.13627128786577822,0.0,0.0,4.678687769727614]",2
196000.0,0.0,9.0,1.0,"[196000.0,0.0,9.0,1.0]","[1.0683668968677014,0.0,3.3984605089800963,4.678687769727614]",1
34896.0,0.0,7.9,1.0,"[34896.0,0.0,7.9,1.0]","[0.1902129144545679,0.0,2.983093113438085,4.678687769727614]",1
65538.0,0.0,8.7,1.0,"[65538.0,0.0,8.7,1.0]","[0.35723790656589494,0.0,3.2851784920140927,4.678687769727614]",1
107640.0,5.0,7.8,1.0,"[107640.0,5.0,7.8,1.0]","[0.5867296570348948,2.6720605903946093,2.9453324411160833,4.678687769727614]",0
227448.0,0.0,9.4,1.0,"[227448.0,0.0,9.4,1.0]","[1.239785275299821,0.0,3.5495031982681007,4.678687769727614]",1
223603.0,5.0,9.1,1.0,"[223603.0,5.0,9.1,1.0]","[1.2188267512260644,2.6720605903946093,3.4362211813020975,4.678687769727614]",0
66213.0,4.0,8.0,1.0,"[66213.0,4.0,8.0,1.0]","[0.36091723133827097,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
125364.0,0.0,9.7,1.0,"[125364.0,0.0,9.7,1.0]","[0.6833405492802169,0.0,3.662785215234104,4.678687769727614]",1
84533.0,0.0,9.6,1.0,"[84533.0,0.0,9.6,1.0]","[0.46077683108631323,0.0,3.6250245429121026,4.678687769727614]",1
168550.0,0.0,9.2,1.0,"[168550.0,0.0,9.2,1.0]","[0.9187410227910768,0.0,3.4739818536240983,4.678687769727614]",1
107259.0,4.0,8.6,1.0,"[107259.0,4.0,8.6,1.0]","[0.5846528826078203,2.1376484723156874,3.247417819692092,4.678687769727614]",0
680545.0,0.0,9.2,1.0,"[680545.0,0.0,9.2,1.0]","[3.709549744024642,0.0,3.4739818536240983,4.678687769727614]",1
129792.0,0.0,7.9,1.0,"[129792.0,0.0,7.9,1.0]","[0.7074769197870036,0.0,2.983093113438085,4.678687769727614]",1
399000.0,0.0,8.2,1.0,"[399000.0,0.0,8.2,1.0]","[2.1748897543378205,0.0,3.0963751304040876,4.678687769727614]",1
227400.0,0.0,9.3,1.0,"[227400.0,0.0,9.3,1.0]","[1.2395236344271188,0.0,3.5117425259461,4.678687769727614]",1
537272.0,0.0,9.6,1.0,"[537272.0,0.0,9.6,1.0]","[2.928589894968896,0.0,3.6250245429121026,4.678687769727614]",1
40560.0,0.0,8.8,1.0,"[40560.0,0.0,8.8,1.0]","[0.2210865374334386,0.0,3.3229391643360944,4.678687769727614]",1
110172.0,5.0,7.2,1.0,"[110172.0,5.0,7.2,1.0]","[0.6005312130699407,2.6720605903946093,2.718768407184077,4.678687769727614]",0
78255.0,4.0,10.0,1.0,"[78255.0,4.0,10.0,1.0]","[0.42655638527745904,2.1376484723156874,3.776067232200107,4.678687769727614]",0
200000.0,0.0,9.3,1.0,"[200000.0,0.0,9.3,1.0]","[1.0901703029262257,0.0,3.5117425259461,4.678687769727614]",1
171254.0,0.0,8.5,1.0,"[171254.0,0.0,8.5,1.0]","[0.9334801252866394,0.0,3.2096571473700912,4.678687769727614]",1
67132.0,3.0,9.0,1.0,"[67132.0,3.0,9.0,1.0]","[0.36592656388021694,1.6032363542367656,3.3984605089800963,4.678687769727614]",0
197296.0,0.0,8.6,1.0,"[197296.0,0.0,8.6,1.0]","[1.0754312004306632,0.0,3.247417819692092,4.678687769727614]",1
222207.0,5.0,6.2,1.0,"[222207.0,5.0,6.2,1.0]","[1.2112173625116394,2.6720605903946093,2.3411616839640663,4.678687769727614]",0
109520.0,3.0,8.8,1.0,"[109520.0,3.0,8.8,1.0]","[0.5969772578824013,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
288336.0,0.0,7.6,1.0,"[288336.0,0.0,7.6,1.0]","[1.5716767223226813,0.0,2.8698110964720813,4.678687769727614]",1
313665.0,5.0,8.3,1.0,"[313665.0,5.0,8.3,1.0]","[1.7097413403367732,2.6720605903946093,3.1341358027260893,4.678687769727614]",0
67600.0,0.0,8.7,1.0,"[67600.0,0.0,8.7,1.0]","[0.3684775623890643,0.0,3.2851784920140927,4.678687769727614]",1
108737.0,0.0,9.4,1.0,"[108737.0,0.0,9.4,1.0]","[0.5927092411464451,0.0,3.5495031982681007,4.678687769727614]",1
82026.0,2.0,9.2,1.0,"[82026.0,2.0,9.2,1.0]","[0.447111546339133,1.0688242361578437,3.4739818536240983,4.678687769727614]",1
67125.0,0.0,6.8,1.0,"[67125.0,0.0,6.8,1.0]","[0.3658884079196145,0.0,2.5677257178960726,4.678687769727614]",1
239034.0,4.0,8.5,1.0,"[239034.0,4.0,8.5,1.0]","[1.3029388409483373,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
154128.0,0.0,8.1,1.0,"[154128.0,0.0,8.1,1.0]","[0.8401288422470666,0.0,3.0586144580820864,4.678687769727614]",1
49573.0,0.0,8.4,1.0,"[49573.0,0.0,8.4,1.0]","[0.27021506213480895,0.0,3.17189647504809,4.678687769727614]",1
81120.0,0.0,9.4,1.0,"[81120.0,0.0,9.4,1.0]","[0.4421730748668772,0.0,3.5495031982681007,4.678687769727614]",1
152319.0,3.0,9.6,1.0,"[152319.0,3.0,9.6,1.0]","[0.830268251857099,1.6032363542367656,3.6250245429121026,4.678687769727614]",0
165750.0,4.0,8.9,1.0,"[165750.0,4.0,8.9,1.0]","[0.9034786385501097,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
159536.0,0.0,6.8,1.0,"[159536.0,0.0,6.8,1.0]","[0.8696070472381918,0.0,2.5677257178960726,4.678687769727614]",1
50350.0,0.0,9.3,1.0,"[50350.0,0.0,9.3,1.0]","[0.27445037376167736,0.0,3.5117425259461,4.678687769727614]",1
286545.0,0.0,9.8,1.0,"[286545.0,0.0,9.8,1.0]","[1.561914247259977,0.0,3.700545887556105,4.678687769727614]",1
333646.0,0.0,8.3,1.0,"[333646.0,0.0,8.3,1.0]","[1.8186548044506177,0.0,3.1341358027260893,4.678687769727614]",1
143273.0,0.0,9.4,1.0,"[143273.0,0.0,9.4,1.0]","[0.7809598490557458,0.0,3.5495031982681007,4.678687769727614]",1
